0.24943311	0.00000000	0.00162851	0.00000623	0.00002613	0.00000000	0.95178298	0.00000000	0.68507572	0.00000000	
0.24793388	0.00000000	0.00299992	-0.00001824	0.00005383	0.00000000	0.95235207	0.00000000	0.68173768	0.00000000	
0.24691358	0.00000000	0.00391879	0.00031327	0.00005575	0.00000000	0.95271092	0.00000000	0.67937721	0.00000000	
0.24574669	0.00000000	0.00402036	0.00004817	0.00006133	0.00000000	0.95315518	0.00000000	0.67687041	0.00000000	
0.24305556	0.00000000	0.00478549	0.00008561	0.00004899	0.00000000	0.95412937	0.00000000	0.67085148	0.00000000	
0.24000000	0.00000000	0.00552718	0.00037724	0.00034720	0.00000000	0.95522302	0.00000000	0.66392522	0.00000000	
0.23668639	0.00000000	0.00552921	0.00035464	0.00004082	0.00000000	0.95639293	0.00000000	0.65647767	0.00000000	
0.23319616	0.00000000	0.00565414	0.00047558	0.00004300	0.00000000	0.95757693	0.00000000	0.64856226	0.00000000	
0.23140496	0.00000000	0.00597085	0.00102329	0.00005355	0.00000000	0.95819202	0.00000000	0.64437911	0.00000000	
0.22959184	0.00000000	0.00560175	0.00065474	0.00004425	0.00000000	0.95879987	0.00000000	0.64031385	0.00000000	
0.22592152	0.00000000	0.00536937	0.00085294	0.00004574	0.00000000	0.96000227	0.00000000	0.63188097	0.00000000	
0.22222222	0.00000000	0.00543791	0.00110538	0.00036532	0.00000000	0.96119779	0.00000000	0.62328408	0.00000000	
0.21852237	0.00000000	0.00484538	0.00118180	0.00011864	0.00000000	0.96236589	0.00000000	0.61470153	0.00000000	
0.21484375	0.00000000	0.00457019	0.00138432	0.00006411	0.00000000	0.96349759	0.00000000	0.60608654	0.00000000	
0.21301775	0.00000000	0.00453457	0.00200867	0.00007039	0.00000000	0.96406754	0.00000000	0.60179125	0.00000000	
0.21120294	0.00000000	0.00432936	0.00164280	0.00004948	0.00000000	0.96460690	0.00000000	0.59748977	0.00000000	
0.20761246	0.00000000	0.00394511	0.00201669	0.00005632	0.00000000	0.96567378	0.00000000	0.58897848	0.00000000	
0.20408163	0.00000000	0.00364440	0.00253143	0.00018463	0.00000000	0.96669168	0.00000000	0.58059502	0.00000000	
0.20061728	0.00000000	0.00318875	0.00275725	0.00009700	0.00000000	0.96768136	0.00000000	0.57227367	0.00000000	
0.19722425	0.00000000	0.00298456	0.00306658	0.00008922	0.00000000	0.96861915	0.00000000	0.56411270	0.00000000	
0.19390582	0.00000000	0.00273741	0.00335959	0.00008348	0.00000000	0.96952834	0.00000000	0.55608055	0.00000000	
0.19066404	0.00000000	0.00250495	0.00366551	0.00007130	0.00000000	0.97041083	0.00000000	0.54817782	0.00000000	
0.18750000	0.00000000	0.00235066	0.00373259	0.00080079	0.00000000	0.97121855	0.00000000	0.54050777	0.00000000	
0.18441404	0.00000000	0.00216772	0.00417156	0.00006264	0.00000000	0.97203799	0.00000000	0.53287443	0.00000000	
0.18140590	0.00000000	0.00193461	0.00440065	0.00007864	0.00000000	0.97280270	0.00000000	0.52547412	0.00000000	
0.17847485	0.00000000	0.00165494	0.00457597	0.00008539	0.00000000	0.97351644	0.00000000	0.51822958	0.00000000	
0.17561983	0.00000000	0.00137672	0.00470730	0.00005271	0.00000000	0.97426129	0.00000000	0.51107400	0.00000000	
0.17283951	0.00000000	0.00141494	0.00499314	0.00004433	0.00000000	0.97492815	0.00000000	0.50413718	0.00000000	
0.17013233	0.00000000	0.00129680	0.00520575	0.00003142	0.00000000	0.97556818	0.00000000	0.49734215	0.00000000	
0.16749660	0.00000000	0.00120885	0.00542331	0.00003851	0.00000000	0.97619146	0.00000000	0.49070003	0.00000000	
0.16493056	0.00000000	0.00113682	0.00567075	0.00004002	0.00000000	0.97676320	0.00000000	0.48423135	0.00000000	
0.16243232	0.00000000	0.00111639	0.00594731	0.00004651	0.00000000	0.97736133	0.00000000	0.47786581	0.00000000	
0.16000000	0.00000000	0.00101522	0.00604173	0.00075056	0.00000000	0.97789636	0.00000000	0.47170913	0.00000000	
0.15763168	0.00000000	0.00075430	0.00626073	0.00006649	0.00000000	0.97844742	0.00000000	0.46560987	0.00000000	
0.15532544	0.00000000	0.00050113	0.00633101	0.00007030	0.00000000	0.97894812	0.00000000	0.45967210	0.00000000	
0.15307939	0.00000000	0.00047842	0.00654715	0.00008102	0.00000000	0.97944041	0.00000000	0.45384755	0.00000000	
0.15089163	0.00000000	0.00061502	0.00682657	0.00008920	0.00000000	0.97990676	0.00000000	0.44819670	0.00000000	
0.14876033	0.00000000	0.00058617	0.00693970	0.00010714	0.00000000	0.98035663	0.00000000	0.44256433	0.00000000	
0.13888889	0.00000000	0.00109556	0.00589060	0.00030674	0.00000000	0.98238194	0.00000000	0.41747443	0.00000000	
0.12244898	0.00000000	0.00064448	0.00754716	0.00043922	0.00000000	0.98548264	0.00000000	0.37292613	0.00000000	
0.08267168	0.00000000	0.00109469	0.00704724	0.00006782	0.00000000	0.99560515	0.00000000	0.26076566	0.00000000	
0.05846415	0.00000000	0.00158113	0.00571114	0.00002055	0.00000000	0.99778678	0.00000000	0.18950447	0.00000000	
