0.24943311	0.00000000	0.00008628	0.00063772	0.00000412	0.00000000	0.95178298	0.00000000	0.68507572	0.00000000	
0.24793388	0.00000000	0.00018566	0.00118576	0.00000816	0.00000000	0.95235207	0.00000000	0.68173768	0.00000000	
0.24691358	0.00000000	0.00021459	0.00143855	0.00000474	0.00000000	0.95271092	0.00000000	0.67937721	0.00000000	
0.24574669	0.00000000	0.00022047	0.00159629	0.00000769	0.00000000	0.95315518	0.00000000	0.67687041	0.00000000	
0.24305556	0.00000000	0.00028478	0.00191225	0.00000586	0.00000000	0.95412937	0.00000000	0.67085148	0.00000000	
0.24000000	0.00000000	0.00033291	0.00216505	0.00006284	0.00000000	0.95522302	0.00000000	0.66392522	0.00000000	
0.23668639	0.00000000	0.00033494	0.00225742	0.00001660	0.00000000	0.95639293	0.00000000	0.65647767	0.00000000	
0.23319616	0.00000000	0.00043105	0.00233495	0.00001591	0.00000000	0.95757693	0.00000000	0.64856226	0.00000000	
0.23140496	0.00000000	0.00039384	0.00239090	0.00001305	0.00000000	0.95819202	0.00000000	0.64437911	0.00000000	
0.22959184	0.00000000	0.00052260	0.00234763	0.00001481	0.00000000	0.95879987	0.00000000	0.64031385	0.00000000	
0.22592152	0.00000000	0.00054572	0.00229811	0.00001074	0.00000000	0.96000227	0.00000000	0.63188097	0.00000000	
0.22222222	0.00000000	0.00067818	0.00224131	0.00004669	0.00000000	0.96119779	0.00000000	0.62328408	0.00000000	
0.21852237	0.00000000	0.00062600	0.00211607	0.00001628	0.00000000	0.96236589	0.00000000	0.61470153	0.00000000	
0.21484375	0.00000000	0.00061471	0.00198832	0.00001865	0.00000000	0.96349759	0.00000000	0.60608654	0.00000000	
0.21301775	0.00000000	0.00045081	0.00190153	0.00000840	0.00000000	0.96406754	0.00000000	0.60179125	0.00000000	
0.21120294	0.00000000	0.00062848	0.00183177	0.00002427	0.00000000	0.96460690	0.00000000	0.59748977	0.00000000	
0.20761246	0.00000000	0.00052402	0.00168494	0.00001536	0.00000000	0.96567378	0.00000000	0.58897848	0.00000000	
0.20408163	0.00000000	0.00044786	0.00153496	0.00003727	0.00000000	0.96669168	0.00000000	0.58059502	0.00000000	
0.20061728	0.00000000	0.00031705	0.00133930	0.00001928	0.00000000	0.96768136	0.00000000	0.57227367	0.00000000	
0.19722425	0.00000000	0.00036490	0.00117073	0.00002163	0.00000000	0.96861915	0.00000000	0.56411270	0.00000000	
0.19390582	0.00000000	0.00033749	0.00099238	0.00001743	0.00000000	0.96952834	0.00000000	0.55608055	0.00000000	
0.19066404	0.00000000	0.00028571	0.00081754	0.00001054	0.00000000	0.97041083	0.00000000	0.54817782	0.00000000	
0.18750000	0.00000000	0.00024546	0.00064170	0.00003107	0.00000000	0.97121855	0.00000000	0.54050777	0.00000000	
0.18441404	0.00000000	0.00018821	0.00048973	0.00002249	0.00000000	0.97203799	0.00000000	0.53287443	0.00000000	
0.18140590	0.00000000	0.00009904	0.00034544	0.00001670	0.00000000	0.97280270	0.00000000	0.52547412	0.00000000	
0.17847485	0.00000000	0.00001300	0.00020365	0.00001034	0.00000000	0.97351644	0.00000000	0.51822958	0.00000000	
0.17561983	0.00000000	-0.00004341	0.00007062	0.00001316	0.00000000	0.97426129	0.00000000	0.51107400	0.00000000	
0.17283951	0.00000000	-0.00010431	-0.00002881	0.00001739	0.00000000	0.97492815	0.00000000	0.50413718	0.00000000	
0.17013233	0.00000000	-0.00015548	-0.00014336	0.00002442	0.00000000	0.97556818	0.00000000	0.49734215	0.00000000	
0.16749660	0.00000000	-0.00020645	-0.00023307	0.00001939	0.00000000	0.97619146	0.00000000	0.49070003	0.00000000	
0.16493056	0.00000000	-0.00026959	-0.00030500	0.00002110	0.00000000	0.97676320	0.00000000	0.48423135	0.00000000	
0.16243232	0.00000000	-0.00037047	-0.00037479	0.00002283	0.00000000	0.97736133	0.00000000	0.47786581	0.00000000	
0.16000000	0.00000000	-0.00043646	-0.00050416	0.00006628	0.00000000	0.97789636	0.00000000	0.47170913	0.00000000	
0.15763168	0.00000000	-0.00048610	-0.00054837	0.00001728	0.00000000	0.97844742	0.00000000	0.46560987	0.00000000	
0.15532544	0.00000000	-0.00050268	-0.00062798	0.00002757	0.00000000	0.97894812	0.00000000	0.45967210	0.00000000	
0.15307939	0.00000000	-0.00060826	-0.00068518	0.00003047	0.00000000	0.97944041	0.00000000	0.45384755	0.00000000	
0.15089163	0.00000000	-0.00078148	-0.00071911	0.00003017	0.00000000	0.97990676	0.00000000	0.44819670	0.00000000	
0.14876033	0.00000000	-0.00084863	-0.00079824	0.00001437	0.00000000	0.98035663	0.00000000	0.44256433	0.00000000	
0.13888889	0.00000000	-0.00106615	-0.00077542	0.00002672	0.00000000	0.98238194	0.00000000	0.41747443	0.00000000	
0.12244898	0.00000000	-0.00143147	-0.00137353	0.00012234	0.00000000	0.98548264	0.00000000	0.37292613	0.00000000	
0.08267168	0.00000000	-0.00204762	-0.00132360	0.00001164	0.00000000	0.99560515	0.00000000	0.26076566	0.00000000	
0.05846415	0.00000000	-0.00207975	-0.00089163	0.00000970	0.00000000	0.99778678	0.00000000	0.18950447	0.00000000	
